"","Bcells_intratumor_cellfrequency","Bcells_stromal_cellfrequency","Bcells_tumorfront_cellfrequency","CD4.T.cells.memory_intratumor_cellfrequency","CD4.T.cells.memory_stromal_cellfrequency","CD4.T.cells.memory_tumorfront_cellfrequency","CD4.T.cells.naive_intratumor_cellfrequency","CD4.T.cells.naive_stromal_cellfrequency","CD4.T.cells.naive_tumorfront_cellfrequency","CD4.T.cells.regulatory_intratumor_cellfrequency","CD4.T.cells.regulatory_stromal_cellfrequency","CD4.T.cells.regulatory_tumorfront_cellfrequency","CD8.T.cells.memory_intratumor_cellfrequency","CD8.T.cells.memory_stromal_cellfrequency","CD8.T.cells.memory_tumorfront_cellfrequency","CD8.T.cells.naive_intratumor_cellfrequency","CD8.T.cells.naive_stromal_cellfrequency","CD8.T.cells.naive_tumorfront_cellfrequency","DCs_intratumor_cellfrequency","DCs_stromal_cellfrequency","DCs_tumorfront_cellfrequency","Fibroblasts_intratumor_cellfrequency","Fibroblasts_stromal_cellfrequency","Fibroblasts_tumorfront_cellfrequency","Granulocytes_intratumor_cellfrequency","Granulocytes_stromal_cellfrequency","Granulocytes_tumorfront_cellfrequency","M1.macrophages_intratumor_cellfrequency","M1.macrophages_stromal_cellfrequency","M1.macrophages_tumorfront_cellfrequency","M2.macrophages_intratumor_cellfrequency","M2.macrophages_stromal_cellfrequency","M2.macrophages_tumorfront_cellfrequency","Monocytes_intratumor_cellfrequency","Monocytes_stromal_cellfrequency","Monocytes_tumorfront_cellfrequency","Tumor.non.proliferating_intratumor_cellfrequency","Tumor.non.proliferating_stromal_cellfrequency","Tumor.non.proliferating_tumorfront_cellfrequency","Tumor.proliferating_intratumor_cellfrequency","Tumor.proliferating_stromal_cellfrequency","Tumor.proliferating_tumorfront_cellfrequency","Vessel_intratumor_cellfrequency","Vessel_stromal_cellfrequency","Vessel_tumorfront_cellfrequency"
"OC04_003",0,67.4575258506876,0,0,0,5.18078343807151,0,0,5.18078343807151,0,4.81839470362054,10.361566876143,80.4497139007049,38.5471576289643,46.6270509426435,0,9.63678940724108,0,100.562142375881,4.81839470362054,36.2654840665005,0,3180.14050438956,1144.9531398138,140.786999326234,4.81839470362054,0,170.955642038998,24.0919735181027,103.61566876143,120.674570851057,9.63678940724108,67.3501846949296,20.1124284751762,0,10.361566876143,5168.89411812029,38.5471576289643,3585.10213914548,60.3372854255287,0,72.5309681330011,10.0562142375881,1580.43346278754,689.04419726351
"OC05_001",0,3093.04380760005,956.764076698134,0,1122.19276466215,225.698192451867,0,168.328914699322,83.4102015582988,0,213.917995763722,142.287990893569,90.6453952139231,2651.18040651433,628.029752909544,0,466.411367812706,78.503719113693,0,17.5342619478461,132.475026004357,0,792.548640042643,1010.7353835888,0,14.0274095582769,9.81296488921163,90.6453952139231,434.849696306583,426.863972680706,271.936185641769,469.918220202275,377.799148234648,0,21.0411143374153,14.7194473338174,2538.07106598985,35.0685238956922,1800.67905717033,453.226976069616,10.5205571687077,402.331560457677,181.290790427846,3987.2911669402,3356.03399211038
"OC05_002",452.871797901038,4319.84686530873,779.984992693811,0,241.428567322643,306.070060424154,0,97.7210867734509,98.7322775561787,0,241.428567322643,197.464555112357,236.280938035324,750.153048466785,1293.39283598594,157.520625356883,324.778906041175,394.929110224715,0,5.7482992219677,108.605505311797,0,905.357127459913,582.520437581454,19.6900781696103,109.217685217386,39.4929110224715,236.280938035324,244.302716933627,1007.06923107302,393.801563392207,448.367339313481,1767.3077682556,19.6900781696103,11.4965984439354,29.6196832668536,2047.76812963947,25.8673464988547,1421.74479680897,255.971016204934,2.87414961098385,385.055882469097,0,4009.43870732247,2626.27858299435
"OC05_003",0,81.6997635813091,18.3726937676148,0,194.036938505609,102.887085098643,0,20.4249408953273,7.34907750704593,0,81.6997635813091,36.7453875352296,93.6972952714098,428.923758801873,220.472325211378,0,25.5311761191591,14.6981550140919,31.2324317571366,5.10623522383182,14.6981550140919,0,2481.63031878227,1381.62657132463,0,15.3187056714955,121.259778866258,124.929727028546,970.184692528046,510.760886739692,93.6972952714098,56.16858746215,55.1180813028445,0,0,0,3092.01074395652,168.50576238645,2483.98819738152,31.2324317571366,15.3187056714955,33.0708487817067,62.4648635142732,1240.81515939113,632.02066560595
"OC06_001",0,526.497030272156,166.877249862922,0,295.976708909753,71.5188213698238,0,691.560964087211,619.82978520514,0,85.3778968008902,59.5990178081865,0,611.874927073046,178.79705342456,61.7980131938758,1331.89519009389,262.235678356021,61.7980131938758,2.84592989336301,71.5188213698238,0,765.555141314649,95.3584284930984,30.8990065969379,150.834284348239,83.4386249314611,787.924668221917,261.825550189397,1311.1783917801,926.970197908137,500.883661231889,1144.30114191718,401.687085760193,36.9970886137191,321.834696164207,3476.13824215551,8.53778968008902,1597.2536772594,293.54056267091,0,250.315874794383,0,3452.11296064933,1358.85760602665
"OC06_002",0,716.372890941653,71.7493331532566,0,188.519181826751,25.3232940540906,0,421.02617274641,126.616470270453,0,119.395481823609,33.7643920721207,115.463441387871,546.705627297578,278.556234594996,28.8658603469676,1621.26496371006,531.789175135902,67.3536741429245,12.5679454551167,143.498666306513,0,640.965218210953,156.160313333558,9.62195344898922,119.395481823609,29.5438430631056,269.414696571698,320.482609105477,658.405645406354,490.71962589845,276.494800012568,603.538508289158,48.1097672449461,12.5679454551167,75.9698821622717,4166.30584341233,50.2717818204669,2878.41442414829,125.08539483686,12.5679454551167,156.160313333558,28.8658603469676,2036.00716372891,831.448154775973
"OC06_003",0,74.6143371448824,122.850122850123,0,22.7988252387141,184.275184275184,0,263.222800483335,552.825552825553,0,4.14524095249347,0,0,33.1619276199477,368.550368550369,0,182.390601909713,798.525798525799,0,4.14524095249347,0,0,1247.71752670053,737.100737100737,0,211.407288577167,61.4250614250614,1614.20500403551,122.284608098557,614.250614250614,2421.30750605327,111.921505717324,675.675675675676,3228.41000807103,20.7262047624673,245.700245700246,5649.71751412429,16.5809638099739,1781.32678132678,807.102502017756,2.07262047624673,0,0,812.467226688719,1474.20147420147
"OC07_001",0,29.0879858685276,15.6374611018155,0,10.5774494067373,15.6374611018155,0,2.64436235168433,31.274922203631,0,0,0,17.2747374239912,18.5105364617903,15.6374611018155,0,0,15.6374611018155,0,0,0,0,2670.80597520117,1407.3714991634,0,34.3767105718962,0,51.8242122719735,58.1759717370552,31.274922203631,86.3736871199558,108.418856419057,187.649533221786,17.2747374239912,2.64436235168433,15.6374611018155,7220.8402432283,52.8872470336865,4362.85164740653,500.967385295743,0,281.474299832679,155.47263681592,7993.90738914172,2877.29284273405
"OC07_002",0,313.668443363526,0,0,54.5510336284393,0,0,36.3673557522929,0,0,2.2729597345183,0,142.455215641583,181.836778761464,0,0,104.556147787842,0,0,4.54591946903661,0,0,2441.15875487266,656.948007257711,0,34.0943960177745,0,71.2276078207913,247.752611062495,31.2832384408434,71.2276078207913,61.3699128319942,0,0,0,0,6517.32611560241,13.6377584071098,2909.34117499844,498.593254745539,0,344.115622849277,0,2511.62050664273,782.080961021085
"OC07_003",0,3.87596899224806,0,0,31.0077519379845,8.56399013428337,0,3.87596899224806,0,0,0,0,0,31.0077519379845,0,0,3.87596899224806,0,0,3.87596899224806,0,0,4410.85271317829,984.858865442587,7.98517950683531,81.3953488372093,8.56399013428337,0,263.565891472868,68.5119210742669,0,116.279069767442,25.6919704028501,0,3.87596899224806,0,3425.64200843235,69.7674418604651,4564.60674157303,79.8517950683531,0,282.611674431351,0,2825.58139534884,565.223348862702
"OC08_001",0,115.216380477407,0,18.6464539106275,283.926080462182,46.7539406892867,0,20.5743536566799,6.67913438418381,0,78.1825438953835,13.3582687683676,83.909042597824,259.236856074166,146.940956452044,9.32322695531377,20.5743536566799,13.3582687683676,0,8.22974146267195,0,9.32322695531377,2189.11122907074,1048.62409831686,0,4.11487073133598,0,102.555496508452,119.331251208743,267.165375367352,233.080673882844,28.8040951193518,173.657493988779,46.6161347765689,0,6.67913438418381,6274.53174092617,37.0338365820238,3312.85065455517,158.494858240334,0,173.657493988779,223.757446927531,905.271560893915,868.287469943895
"OC08_002",0,113.272376013945,8.63949545346552,0,276.88803025631,43.1974772673276,0,6.2929097785525,0,0,44.0503684498675,12.9592431801983,0,302.05966937052,90.7147022613879,0,12.585819557105,0,27.3732617978758,6.2929097785525,4.31974772673276,9.12442059929194,3316.36345329717,1330.48229983369,0,0,0,291.981459177342,182.494383578023,246.225620423767,228.110514982299,25.17163911421,86.3949545346552,18.2488411985839,0,4.31974772673276,4908.93828241907,157.322744463813,3831.61623361196,9.12442059929194,18.8787293356575,34.5579818138621,45.6221029964597,1057.20884279682,488.131493120802
"OC08_003",0,73.0154403317822,0,0,243.384801105941,126.910873954427,0,29.2061761327129,11.5373521776752,0,43.8092641990693,23.0747043553504,115.498209777748,189.840144862634,236.515719642342,8.24987212698203,19.4707840884752,11.5373521776752,0,0,5.76867608883761,0,1431.10263050293,842.226708970291,8.24987212698203,0,0,49.4992327618922,116.824704530851,201.903663109316,173.247314666623,146.030880663564,317.277184886069,8.24987212698203,4.86769602211881,34.6120565330257,6410.15064266504,53.5446562433069,3201.61522930487,338.244757206263,4.86769602211881,103.836169599077,41.2493606349102,910.259156136218,669.166426305163
"OC09_001",0,91.0938266414407,17.8038901499978,9.78042936084894,189.194870716838,80.11750567499,0,31.5324784528064,8.90194507499889,0,17.5180435848924,8.90194507499889,58.6825761650936,770.793917735267,453.999198824943,19.5608587216979,203.209305584752,97.9213958249878,58.6825761650936,3.50360871697849,8.90194507499889,0,2522.59827622451,1308.58592602484,0,0,0,19.5608587216979,73.5757830565482,17.8038901499978,78.2434348867915,0,62.3136155249922,0,0,0,2855.88537336789,147.151566113096,2741.79908309966,88.0238642476405,3.50360871697849,53.4116704499933,0,1205.2413986406,338.273912849958
"OC09_002",0,16.5653419914854,13.9936468843145,0,99.3920519489125,48.9777640951008,0,77.3049292935986,20.9904703264718,0,16.5653419914854,6.99682344215726,45.4604863135523,364.437523812679,363.834818992178,28.4128039459702,160.131639251026,244.888820475504,17.0476823675821,11.0435613276569,27.987293768629,0,2363.32212411859,615.720462909839,0,0,6.99682344215726,17.0476823675821,44.1742453106278,34.9841172107863,34.0953647351643,5.52178066382847,125.942821958831,0,0,0,2909.47112406735,474.873137089249,3757.29418843845,22.7302431567762,0,146.933292285302,0,579.78696970199,447.796700298065
"OC09_003",0,580.220109305982,47.4023511566174,5.84973208227063,143.495295849866,11.8505877891543,0,6.23892590651593,5.92529389457717,0,0,11.8505877891543,35.0983924936238,180.928851288962,65.1782328403489,5.84973208227063,18.7167777195478,23.7011755783087,23.3989283290825,0,5.92529389457717,0,2433.18110354121,728.811149032992,0,6.23892590651593,5.92529389457717,11.6994641645413,0,11.8505877891543,105.295177480871,0,88.8794084186576,0,6.23892590651593,0,3603.43496267871,118.539592223803,3839.59044368601,99.4454453986008,0,213.310580204778,5.84973208227063,1197.87377405106,734.736442927569
"OC10_001",0,1033.61188848693,0,0,126.763722172925,21.368320396596,0,39.0042222070539,10.684160198298,0,78.0084444141078,10.684160198298,19.024608330876,497.303833139937,144.236162677023,38.049216661752,58.5063333105809,42.7366407931921,9.51230416543799,0,16.026240297447,0,497.303833139937,138.894082577874,9.51230416543799,9.75105555176348,10.684160198298,66.586129158066,370.540110967012,208.341123866811,57.073824992628,58.5063333105809,101.499521883831,23.780760413595,9.75105555176348,32.052480594894,4294.80533069525,555.810166450518,4631.58344596219,4.756152082719,0,58.7628810906391,0,1014.1097773834,528.865929815752
"OC10_002",0,106.430532791247,0,5.18682960227391,298.005491815492,34.5854548948026,0,106.430532791247,3.84282832164473,0,0,7.68565664328946,67.4287848295608,340.577704931991,219.04121433375,15.5604888068217,63.8583196747483,49.9567681813815,0,0,0,0,1383.59692628621,541.838793351907,0,0,0,5.18682960227391,63.8583196747483,11.5284849649342,25.9341480113695,63.8583196747483,30.7426265731578,0,0,0,4315.44222909189,298.005491815492,5303.10308386973,5.18682960227391,0,19.2141416082237,0,553.438770514485,222.884042655394
"OC10_003",3.11592486881956,0,0,0,0,11.8080483657661,0,0,0,0,0,0,28.0433238193761,206.355757325629,82.6563385603627,24.9273989505565,103.177878662815,41.3281692801814,9.34777460645869,0,5.90402418288305,0,1238.13454395378,242.064991498205,0,0,5.90402418288305,6.23184973763913,0,0,24.9273989505565,0,5.90402418288305,0,0,0,3343.38738424339,206.355757325629,4304.03362932175,21.8114740817369,0,17.7120725486492,0,1238.13454395378,301.105233327036
"OC11_001",0,22.3954134193317,0,10.7582986826463,17.9163307354654,22.0174598456576,0,13.437248051599,11.0087299228288,0,0,11.0087299228288,306.61151245542,125.414315148258,220.174598456576,37.6540453892621,40.3117441547971,55.043649614144,0,0,0,0,2624.74245274568,825.65474421216,0,0,0,0,0,0,10.7582986826463,22.3954134193317,0,0,0,0,4825.09695916688,0,3963.14277221837,64.5497920958779,0,0,5.37914934132316,2714.324106423,385.305547299008
"OC11_002",0,33.3874952701048,0,95.1004260499087,1402.2748013444,383.123413629615,0,140.969424473776,15.9634755679006,19.0200852099817,11.1291650900349,15.9634755679006,817.863664029215,875.494320416082,758.265089475281,9.51004260499087,115.001372597028,47.8904267037019,0,0,0,0,2403.89965944755,510.831218172821,0,0,0,0,0,15.9634755679006,19.0200852099817,3.70972169667832,0,0,0,0,4878.65185636032,85.3235990236012,4677.29834139489,28.5301278149726,3.70972169667832,7.98173778395032,9.51004260499087,493.392985658216,199.543444598758
"OC11_003",322.658707751875,94.3295527041552,70.7881075979235,322.658707751875,1136.91934575008,1533.74233128834,0,74.4706995032804,94.3841434638981,80.6646769379689,44.6824197019683,117.980179329873,967.976123255626,1484.44927676539,2383.19962246343,0,176.247322157764,141.576215195847,0,0,0,0,2042.97952303999,342.14252005663,0,0,0,0,7.44706995032804,0,0,7.44706995032804,0,0,0,0,4275.22787771235,12.4117832505467,2359.60358659745,0,0,11.7980179329873,0,948.260240341771,283.152430391694
"OC12_001",0,433.532855597128,35.0336322869955,0,805.132446108952,182.174887892377,0,378.885856992448,483.464125560538,0,214.944861178408,119.114349775785,36.2358227343552,1278.73976734951,448.430493273543,120.786075781184,451.748521798688,616.591928251121,301.96518945296,10.929399720936,231.22197309417,0,1479.11209556667,210.201793721973,36.2358227343552,25.501932682184,7.0067264573991,362.358227343552,142.082196372168,462.443946188341,688.480631952748,528.25431984524,847.813901345291,48.3144303124736,61.933265085304,119.114349775785,5616.55252382505,0,3103.9798206278,132.864683359302,0,371.356502242152,24.1572151562368,2750.56559643556,1688.62107623318
"OC12_002",0,0,2.85131802175556,0,211.886852420807,8.55395406526667,0,582.68884415722,68.4316325221334,0,158.915139315605,8.55395406526667,0,52.9717131052018,11.4052720870222,0,423.773704841615,54.1750424133556,7.66830001456977,52.9717131052018,17.1079081305333,0,1483.20796694565,151.119855153044,0,317.830278631211,22.8105441740445,46.0098000874186,635.660557262422,94.0934947179334,84.3513001602675,1059.43426210404,692.8702792866,23.0049000437093,158.915139315605,105.498766804956,3665.44740696435,847.547409683229,4439.5021598734,99.687900189407,0,347.860798654178,0,2489.67051594449,1203.25620518084
"OC12_003",0,276.887899105622,22.4149911460785,0,568.662244399719,231.621575176144,0,428.72965022806,425.884831775491,0,160.773618835523,216.678247745425,0,628.208029153616,298.86654861438,33.0196466897804,262.001452917148,231.621575176144,165.098233448902,23.8183139015589,298.86654861438,0,1408.25780942967,306.338212329739,66.0392933795608,38.7047600900332,29.886654861438,132.078586759122,294.751634531791,358.639858337256,264.157173518243,589.503269063583,485.658141498367,33.0196466897804,71.4549417046767,104.603292015033,5250.12382367509,14.8864461884743,2921.42051270556,66.0392933795608,0,82.1883008689545,33.0196466897804,3644.20202693851,1740.89764567876
"OC13_001",0,72.1826220337454,33.2045733765731,19.6005409749309,168.426118078739,143.886484631817,0,102.258714547806,27.6704778138109,0,102.258714547806,66.4091467531461,640.28433851441,775.963186862763,2446.07023874088,163.337841457758,168.426118078739,265.636587012585,0,0,22.1363822510487,0,2189.53953502361,509.13679177412,6.5335136583103,6.01521850281211,22.1363822510487,150.270814141137,90.2282775421817,149.420580194579,378.943792181998,222.563084604048,619.818703029364,32.6675682915515,0,38.7386689393352,2757.14276380695,294.745706637794,2379.66109198774,228.672978040861,6.01521850281211,304.37525595192,0,2574.51351920359,1438.86484631817
"OC13_002",0,188.30729396534,45.6137790103635,0,117.692058728337,0,0,47.0768234913349,9.12275580207269,0,17.6538088092506,27.3682674062181,13.6085897418451,794.421396416277,218.946139249745,31.7533760643051,223.614911583841,209.823383447672,0,0,0,0,2177.30308647424,629.470150343016,4.53619658061502,52.9614264277518,72.9820464165815,40.8257692255352,35.3076176185012,36.4910232082908,104.332521354145,17.6538088092506,45.6137790103635,27.2171794836901,0,0,1868.91299121339,17.6538088092506,2353.67099693475,81.6515384510703,0,310.173697270471,0,2206.72610115632,1112.97620785287
"OC13_003",53.787732094064,460.075204600752,154.70297029703,10.7575464188128,336.208803362088,143.652758132956,86.0603713505024,238.885202388852,99.451909476662,10.7575464188128,221.1900022119,171.27828854314,806.81598141096,1216.54501216545,1729.35820367751,1043.48200262484,623.755806237558,884.016973125884,86.0603713505024,8.847600088476,38.6757425742574,0,623.755806237558,104.977015558699,0,194.647201946472,5.52510608203678,1075.75464188128,654.722406547224,2044.28925035361,903.633899180275,3043.57443043574,2132.6909476662,21.5150928376256,26.542800265428,77.3514851485149,1559.84423072786,0,508.309759547383,570.149960197078,0,524.885077793494,10.7575464188128,2565.80402565804,1596.75565770863
"OC17_001",0,49.9324524878844,21.7933769927319,0,660.217982895361,501.247670832834,0,102.638930113985,98.0701964672936,0,191.40773453689,435.867539854638,125.675505843911,724.020561074324,751.871506249251,62.8377529219555,105.4129552522,119.863573460025,0,0,21.7933769927319,0,1306.56584009964,523.041047825566,0,24.9662262439422,0,125.675505843911,230.244086471912,468.557605343736,125.675505843911,305.142765203738,719.181440760153,41.8918352813037,19.4181759675106,65.3801309781957,3937.83251644255,13.870125691079,2168.44101077682,356.080599891081,0,174.347015941855,20.9459176406518,2718.54463545149,1133.25560362206
"OC17_002",0,0,0,8.15747183632848,136.451502861691,44.0206721076217,0,113.709585718076,35.2165376860974,0,68.2257514308456,44.0206721076217,130.519549381256,117.499905242012,220.103360538109,16.314943672657,79.5967100026532,52.8248065291461,8.15747183632848,0,0,0,1076.45074479779,836.392770044813,187.621852235555,49.2741538111663,228.907494959633,106.04713387227,197.096615244665,290.536435910303,293.668986107825,519.273774779214,598.681140663656,40.7873591816424,22.7419171436152,61.6289409506704,2928.53238924193,3.79031952393587,1232.57881901341,644.44027506995,0,704.330753721948,8.15747183632848,2994.35242390934,1391.05323860085
"OC17_003",0,18.9585140316702,51.1090667484412,0,585.344120727817,383.318000613309,0,59.2453563489694,0,0,201.434211586496,485.536134110191,77.1327196996966,687.246133648045,1098.84493509149,0,45.0264708252167,0,25.7109065665655,2.36981425395877,25.5545333742206,0,1542.74907932716,664.417867729735,0,175.366254792949,281.099867116426,51.4218131331311,132.709598221691,613.308800981294,308.530878798786,322.294738538393,1533.27200245324,25.7109065665655,4.73962850791755,102.218133496882,4627.9631819818,9.4792570158351,1456.60840233057,231.39815909909,0,178.881733619544,0,2568.87865129131,1431.05386895635
"OC18_001",0,13.7500830734186,52.3916802011841,0,36.6668881957828,0,39.2695857058708,139.792511246422,104.783360402368,0,4.58336102447286,0,196.347928529354,61.8753738303836,392.93760150888,431.965442764579,281.876703005081,864.462723319537,0,0,0,0,715.004319817766,261.95840100592,0,6.87504153670928,26.195840100592,235.617514235225,9.16672204894571,157.175040603552,1335.16591399961,460.627782959522,969.246083721905,0,0,0,5458.47241311604,0,1859.90464714203,2552.5230708816,0,261.95840100592,39.2695857058708,527.086517814378,392.93760150888
"OC18_002",0,0,10.2055048493157,0,0,3.40183494977191,0,539.374325782093,47.6256892968067,0,0,3.40183494977191,9.97610722320043,0,40.8220193972629,14.9641608348007,719.165767709457,122.466058191789,0,0,6.80366989954381,0,179.791441927364,187.100922237455,14.9641608348007,0,20.4110096986314,119.713286678405,0,153.082572739736,99.7610722320044,179.791441927364,350.388999826506,14.9641608348007,0,23.8128446484033,1361.73863596686,0,1030.75598978089,1780.73513934128,0,2153.36152320562,4.98805361160022,3775.62028047465,428.63120367126
