"","Tumor.non.proliferating_intratumor_cellfrequency","Tumor.non.proliferating_stromal_cellfrequency","Tumor.non.proliferating_tumorfront_cellfrequency","Tumor.proliferating_intratumor_cellfrequency","Tumor.proliferating_stromal_cellfrequency","Tumor.proliferating_tumorfront_cellfrequency","Vessel_intratumor_cellfrequency","Vessel_stromal_cellfrequency","Vessel_tumorfront_cellfrequency","Fibroblasts_intratumor_cellfrequency","Fibroblasts_stromal_cellfrequency","Fibroblasts_tumorfront_cellfrequency","CD4.T.cells.naive_intratumor_cellfrequency","CD4.T.cells.naive_stromal_cellfrequency","CD4.T.cells.naive_tumorfront_cellfrequency","CD4.T.cells.memory_intratumor_cellfrequency","CD4.T.cells.memory_stromal_cellfrequency","CD4.T.cells.memory_tumorfront_cellfrequency","CD4.T.cells.regulatory_intratumor_cellfrequency","CD4.T.cells.regulatory_stromal_cellfrequency","CD4.T.cells.regulatory_tumorfront_cellfrequency","B.cells_intratumor_cellfrequency","B.cells_stromal_cellfrequency","B.cells_tumorfront_cellfrequency","CD8.T.cells_intratumor_cellfrequency","CD8.T.cells_stromal_cellfrequency","CD8.T.cells_tumorfront_cellfrequency","Myeloid.M1.macrophages_intratumor_cellfrequency","Myeloid.M1.macrophages_stromal_cellfrequency","Myeloid.M1.macrophages_tumorfront_cellfrequency","Myeloid.M2.macrophages_intratumor_cellfrequency","Myeloid.M2.macrophages_stromal_cellfrequency","Myeloid.M2.macrophages_tumorfront_cellfrequency","Myeloid.Granulocytes_intratumor_cellfrequency","Myeloid.Granulocytes_stromal_cellfrequency","Myeloid.Granulocytes_tumorfront_cellfrequency","Myeloid.DCs_intratumor_cellfrequency","Myeloid.DCs_stromal_cellfrequency","Myeloid.DCs_tumorfront_cellfrequency","Myeloid.Monocytes_intratumor_cellfrequency","Myeloid.Monocytes_stromal_cellfrequency","Myeloid.Monocytes_tumorfront_cellfrequency"
"OC04_003",5179.08776410975,58.7078708504581,3221.97154341279,101.436884096554,10.1450759726771,191.660986374344,3.29408605425611,2001.49680079165,1553.30234242248,-1.97095783354854,3412.91739845749,1293.08637034267,-0.486292286180218,-113.47778571213,-85.0426243669116,-1.04388412465144,39.8556828505971,-35.2115743764234,-0.162978575995205,32.6571866782384,22.4197045964015,-0.0792773257023679,38.8133824970321,8.13426518072956,3.95072801116227,40.4725624532708,-52.6095037686837,144.883346061248,320.312023542331,224.054139494147,42.0817253170792,185.818524731683,157.531423197385,53.7979924602959,112.802970549056,37.3077864639292,16.9428602809476,46.2545504638145,75.47798460441,26.3299755216118,27.6381347249736,57.0894614200938
"OC05_001",2932.97129750073,40.1167323423138,1667.96295981178,342.545420588472,15.4207945525365,604.769127460609,2.14862463294796,4452.0171746152,3180.18940865225,-1.93786688875831,581.94730969882,925.568190010162,-1.15825958500006,329.290188541435,88.59386502787,-1.55380178326243,1703.69581732793,531.441374058878,-0.108971910795593,105.312997788167,83.460886813173,0.946781687014906,3090.74263191216,875.741618007134,36.78172806768,2686.68396796255,501.753390587601,124.851697812137,415.671354410007,584.646020446004,68.5916841544055,213.516303359461,277.64552433024,22.7243131575018,23.525839263144,37.0959622568701,23.7192966656953,63.5021612111788,131.082257345618,45.7966608727134,93.6721972815944,158.666695450829
"OC05_002",2733.34712334296,18.6079229788758,2556.38204860435,275.129242644401,6.55562452499469,749.681512622379,2.51015772808063,4193.43140273875,2867.19591228999,-1.9483110345959,581.412560970416,355.783148352032,18.7439063420273,224.144344881172,454.793500263852,-1.39286045332004,644.206119756131,793.72579448531,-0.126017597949139,135.213857396058,99.5028765644415,0.622934873525295,4294.85315314573,532.162274823659,302.935428422375,664.904203263362,1280.89845986337,31.0508605269075,449.309253616722,482.530286339279,60.2245525099888,242.59459366133,312.812985177599,23.0099626247663,155.450445057491,46.6351722895863,21.5805029204615,50.2858812431421,93.3596498071397,39.6525431769883,134.614145345958,134.424858960344
"OC05_003",2773.8722451554,166.952046476585,2127.32495495786,77.7207102399807,9.99380955116192,168.815330657324,34.4934817059865,1498.68569256691,1002.88348397819,-1.97000334170596,2310.81931158444,1589.42149097515,-0.505672492012473,103.208856490107,-3.95367870842981,-1.05859062248067,583.07534055078,232.673585311291,-0.161420954183438,207.824534112568,82.9134775933413,-0.0496845945045497,6.4311050957473,13.3947469037509,47.1496896305959,407.6113239215,123.988955409317,55.72954420892,1533.35902949434,884.572408374368,42.8462967256064,238.094349478241,184.198847296246,23.6032474364042,186.967288327175,168.736022818709,17.1382989483738,159.010267654756,184.574510494412,58.1238448323368,8.50873936609177,70.3579657082094
"OC06_001",4998.27534050126,21.411447758366,2893.87937800015,475.253451235866,8.36791497734789,610.353721505905,2.90595798637315,3102.19918023844,1144.54173109774,-1.9597452568336,227.280448605986,-144.888136083144,-0.713981668788404,1751.17949641005,936.247051370581,-1.21666459861954,468.278076215006,163.316219261151,-0.144678953217365,37.7136977891448,18.0462196070283,0.268392544801111,593.804532986104,174.908789489093,-17.9839256865232,2159.31279073803,330.971500181036,58.4953432308074,318.718565333563,565.919294309441,66.5138616095562,657.112270985069,413.333089942249,23.3226871163402,372.377516919324,134.53916877293,19.2389876333748,68.5850612863844,176.258272594653,79.2745762197085,384.563790044808,475.777216475337
"OC06_002",4639.74734938581,201.686565049936,3729.25795796868,140.056458392105,15.5681991949317,307.863255449351,12.7280318978898,2342.38142490492,961.202060005214,-1.96552647689037,135.524419361168,5.59915670087932,-0.596584088428611,1159.32912490893,274.939307860914,-1.12757826773862,271.414999653754,22.3051144477575,-0.154114309680933,72.4109425557879,16.5040166060886,0.0891325764997621,852.902221659328,33.4037594328904,48.6527292326039,1792.4784170488,473.735232833036,25.8496956891232,840.433454513223,468.390811124054,46.4328752875264,669.443718849467,333.658625690662,23.480803587113,456.81986569203,91.5288191530091,18.0550948121307,381.514491079574,466.818179140558,39.1470480067049,498.472448899329,477.608364222517
"OC06_003",9966.4486150981,38.1802841249737,2775.7255574069,3266.61620480941,9.72540468514181,202.077545206735,3.20243050763501,704.842329266125,1413.12598458346,-1.96831020938347,316.116312136836,176.714911907021,-0.540060469036565,897.767468469073,1107.55461831936,-1.08468578739862,15.5135675292398,122.676871671742,-0.158657199838926,22.1940199370483,2.74266645822928,0.0028236197784063,17.5027092067678,124.187951777389,-46.9331397874361,164.666356466183,819.583135912778,25.008740279217,192.474849474407,240.244287194517,44.2029515209596,277.167031704287,208.379871046669,23.5569325203718,347.689135574401,96.3603178554327,17.4850848887363,54.2344881593292,58.1140882771996,27.8876248192098,140.271492447097,75.9493138669034
"OC07_001",7166.42383888291,55.6836877301567,4189.6994433188,375.730870456667,10.0269490032824,288.260329929675,3.26828764771306,7740.34158681665,3162.50783634975,-1.97021234095724,2745.31469302592,1585.70211104576,-0.501426669136938,40.5182085387865,-23.6590537263302,-1.05536868374415,108.459815272089,110.760685089305,-0.161762183402533,24.0309900083001,17.6284805977975,-0.0561676205243457,-22.8951968544853,18.1361703080912,-29.2252644307014,-8.27774826938208,-68.6811272137579,24.4339420771437,222.810051078204,210.273777308967,42.6787920276208,174.772086715086,159.024260150615,23.6089657922475,145.773765097301,67.9148959880286,17.095481688044,52.1156744039683,55.7003906393661,26.7684121345919,20.2823456917021,46.603164906936
"OC07_002",6688.94178328398,36.3559204782006,2672.65102703615,85.0664840963711,10.0898804628349,399.222990892052,3.28203153889844,3572.94401897589,1568.39224559474,-1.97060954327673,2311.61732331198,928.156883833543,-0.493363916963527,-3.16263516013453,-116.761157609742,-1.04925036722004,112.164138793908,-61.1789906924603,-0.162410215511552,32.0922017695796,1.83415387727158,-0.0684792439390052,285.543347010337,2.74098784678591,24.8179882181209,209.986988494482,-99.5727464290058,24.3139863231998,1199.08943242243,53.4671741017346,42.3607091640228,213.922258645623,142.642169331499,23.6198252836006,258.903950022035,36.995747993912,17.0141737424112,86.9430422224039,55.1966600608133,26.53483805127,42.896996575223,15.4960306317075
"OC07_003",2901.07727181042,72.1580928129203,3960.42430835451,113.238773872754,10.0867895742479,268.78251200966,3.28135676543169,4000.68356288108,1226.23911986151,6.01458966701102,3978.63068175182,1197.94330883914,-0.493759908351345,218.309938595103,-91.1046709659603,-1.04955080119888,447.867819485137,15.8933698325694,-0.162378361631224,57.228270110485,27.5338279150339,-0.0678742922905351,-33.115061960458,2.72908313870772,-46.4140483396727,1.41835971170545,-99.5915567571716,24.3198754329017,1308.52498399717,284.716126915198,42.3763276874319,258.538798710709,185.498689132509,23.6192916732528,377.202133558074,54.106250636266,17.0181662262786,95.7500870511722,55.2213996981777,26.5463079974475,235.711560345627,32.6157721460168
"OC08_001",6245.34374287174,62.6079304733078,3021.51283750225,339.465973005503,10.1220710712392,396.818528254667,12.6122885776425,520.121837764302,476.236554609664,7.35241410697346,1573.02909346363,1090.48527247154,-0.489239677633992,112.818977800643,-9.52535864303451,-1.04612077987536,680.248593725597,165.948607086425,-0.162741712919383,100.604631461158,21.7913179155011,-0.0747770422391905,21.7583451194452,2.8649212693406,28.2224213647229,204.281222274297,34.2059974937508,24.2526284066388,231.4819456259,200.187157334648,42.1980066347272,243.989634957474,142.261279721791,23.6253802764728,110.938926538064,37.1777355564232,16.972583860743,66.1452549421102,54.9389933028142,26.415361952425,29.3392165753574,82.373199671922
"OC08_002",4886.05253810609,161.957876834851,3384.68513318893,51.216372580957,29.0257682221124,193.456923291094,30.6677764716592,900.492719043515,581.416114357574,25.4022915224237,2857.58127835476,1477.0494439139,-0.486040801723706,87.8250736687788,-64.2678141727366,-1.04369330483702,616.812159255404,94.3976833598228,8.96142180339463,87.4150324825273,23.2904168641599,-0.0796614126294095,40.2066345207846,2.96104012050663,-46.3275268484756,273.589107951758,-17.1493964185877,60.7027167173836,418.020430959275,299.300431572603,51.1962256257981,180.608209299269,154.925091037164,23.629688535279,109.498082054537,37.3188845279009,16.940324442578,79.1919175522562,54.7391391587079,35.4471112052201,34.6326671503387,54.5261563908286
"OC08_003",6223.42903818919,49.101626293165,2973.03288756189,314.06176743909,10.1097535386467,276.320774559679,3.28637148227516,596.557361780798,437.919371518395,6.27913697976749,882.656567620966,805.371649370553,-0.490817797378985,76.5773541784057,27.6839449433852,-1.04731832892697,527.916776991748,267.65840388038,-0.162614879698395,47.5697280744135,7.55329424123841,-0.0723673547741679,10.0697152514902,2.81750137096018,69.1171227449782,153.26994074593,102.451945823121,24.2761078264062,260.168479768235,197.54765624388,42.260265701589,244.424671463552,159.71305463388,23.6232548095178,102.46449779664,37.1081009292055,16.9884984246327,41.4666731852966,60.8062645000276,26.46107971168,-1.42672534931422,102.079155662732
