"","Tumor.non.proliferating_intratumor_cellfrequency","Tumor.non.proliferating_stromal_cellfrequency","Tumor.non.proliferating_tumorfront_cellfrequency","Tumor.proliferating_intratumor_cellfrequency","Tumor.proliferating_stromal_cellfrequency","Tumor.proliferating_tumorfront_cellfrequency","Vessel_intratumor_cellfrequency","Vessel_stromal_cellfrequency","Vessel_tumorfront_cellfrequency","Fibroblasts_intratumor_cellfrequency","Fibroblasts_stromal_cellfrequency","Fibroblasts_tumorfront_cellfrequency","CD4.T.cells.naive_intratumor_cellfrequency","CD4.T.cells.naive_stromal_cellfrequency","CD4.T.cells.naive_tumorfront_cellfrequency","CD4.T.cells.memory_intratumor_cellfrequency","CD4.T.cells.memory_stromal_cellfrequency","CD4.T.cells.memory_tumorfront_cellfrequency","CD4.T.cells.regulatory_intratumor_cellfrequency","CD4.T.cells.regulatory_stromal_cellfrequency","CD4.T.cells.regulatory_tumorfront_cellfrequency","B.cells_intratumor_cellfrequency","B.cells_stromal_cellfrequency","B.cells_tumorfront_cellfrequency","CD8.T.cells_intratumor_cellfrequency","CD8.T.cells_stromal_cellfrequency","CD8.T.cells_tumorfront_cellfrequency","Myeloid.M1.macrophages_intratumor_cellfrequency","Myeloid.M1.macrophages_stromal_cellfrequency","Myeloid.M1.macrophages_tumorfront_cellfrequency","Myeloid.M2.macrophages_intratumor_cellfrequency","Myeloid.M2.macrophages_stromal_cellfrequency","Myeloid.M2.macrophages_tumorfront_cellfrequency","Myeloid.Granulocytes_intratumor_cellfrequency","Myeloid.Granulocytes_stromal_cellfrequency","Myeloid.Granulocytes_tumorfront_cellfrequency","Myeloid.DCs_intratumor_cellfrequency","Myeloid.DCs_stromal_cellfrequency","Myeloid.DCs_tumorfront_cellfrequency","Myeloid.Monocytes_intratumor_cellfrequency","Myeloid.Monocytes_stromal_cellfrequency","Myeloid.Monocytes_tumorfront_cellfrequency"
"OC04_003",5239.9335384482,6.28307858109976,3271.48816474118,94.7442759002537,6.72387527500452,174.279847277477,-1.39872969184666,2024.80160241191,1508.32567974381,-0.573784884373136,3444.91754366304,1300.62172912406,0,-12.8357319978447,-19.3203533700387,0,99.1481495897905,20.3478059650893,0,28.3975815643967,27.1530297780166,1.12172194231226,30.0004937843655,-23.4821061216265,22.0553636649406,45.748719344331,13.7169660503234,292.830016710439,331.395886596417,228.203499831793,50.2315490643083,157.742159302507,114.059345087388,111.010106784736,109.992867314366,36.4614450641812,18.0833014457341,29.5706386453817,72.112701801462,26.0975132495509,52.9036251613482,36.8419437831478
"OC05_001",2906.38159132762,16.7463674787241,1639.73135489839,470.79000876734,37.5918218503627,689.209453822459,-1.39872969184666,4221.95314338832,2999.31970770171,-0.573784884373136,476.308182530527,863.901280636112,0,424.546460373174,158.665474112363,0,1616.11027969347,504.747499922847,0,99.3013938294181,74.7976799361855,1.12172194231226,3167.69637213736,1221.96866850334,60.0479802018677,2715.10052521229,544.43656243809,224.218680963221,412.902387134304,596.414530718866,50.2315490643083,199.995107623212,236.898293861686,21.9500153174555,123.784357648909,64.8659115697634,18.0833014457341,48.5305701578867,97.1126553892513,26.0975132495509,143.845868390855,169.679980423479
"OC05_002",2780.61729829846,-33.0714672020781,2550.5637911979,360.204984951812,6.72387527500452,792.844903870122,-1.39872969184666,3974.05664433368,2708.12366124576,-0.573784884373136,541.057520945212,346.099803415102,19.6900781696103,314.771484482562,422.898338584893,0,636.495795377882,724.98645108212,0,153.893557429858,94.8301805595142,1.12172194231226,4360.51087320834,731.037359030097,308.325168319538,662.093421141676,1240.5817727049,17.1100436794496,449.386112747567,493.465744069365,50.2315490643083,231.642725765775,352.754394490031,21.9500153174555,215.387831190855,65.0403475928912,18.0833014457341,30.9571682184266,52.2006257078896,26.0975132495509,165.791112886955,136.740392380397
"OC05_003",2951.37133994227,191.412996096067,2180.20728389493,76.9673001620811,6.72387527500452,155.524854706266,47.8072708437621,1591.85258270976,1016.83384105586,-0.573784884373136,2363.77986242868,1581.4704512756,0,166.39692885251,43.7152959474822,0,607.067772634114,247.082129631797,0,282.587995489935,86.864977314477,1.12172194231226,-0.784453479288743,-15.2854754780704,62.9205581872808,419.418363793186,174.405636845355,88.4706060666868,1515.05734687262,976.312247461633,50.2315490643083,220.187638205277,166.698071517494,21.9500153174555,181.367406206493,164.096647015414,18.0833014457341,197.499615758008,270.107847464425,113.937952830099,38.2834940101043,52.5577494548549
"OC06_001",4999.9475337641,-42.8383712255797,2915.99161481124,494.781425508673,6.72387527500452,618.220502709618,-1.39872969184666,3003.27125342392,1154.5225285208,-0.573784884373136,267.034634159571,-103.072156975041,0,1536.37171538316,773.47520943324,0,486.292551284426,189.999282583129,0,23.9228171628823,18.4089732033648,1.12172194231226,610.565804916701,220.075853180534,3.81214107991931,2197.07175100793,370.727958394662,87.7087887630951,325.920543378128,602.173864784434,96.14655213994,721.45441337915,610.819131522837,21.9500153174555,382.728077208164,139.970118999786,18.0833014457341,60.5768831786566,230.961239679513,156.451547631956,357.973936700179,523.571938254424
"OC06_002",4694.93309559871,256.119419957381,3761.94120586028,155.575151397163,25.1614286597466,305.58755954584,13.7604436394576,2332.35226525751,984.309764511461,-0.573784884373136,213.649909529353,55.7130936420698,0,1039.56926108232,262.171388305365,0,309.205067937888,69.8352333449728,0,80.5781730907677,19.1458217698259,1.12172194231226,860.445638621934,16.6164709814436,65.2945968898864,1828.11960536161,494.903791991392,17.1100436794496,837.161808615211,498.673642467523,50.2315490643083,734.49509291982,465.176208060549,21.9500153174555,443.993986353036,93.4728994823224,18.0833014457341,528.349278105534,777.666198439811,53.1590186473704,444.922264012926,522.86850163576
"OC06_003",9767.37393649582,-25.2304801894928,2820.74057515825,3060.70524172082,6.72387527500452,193.595350954877,-1.39872969184666,908.738847752092,1385.71964687572,-0.573784884373136,407.225254257746,226.48772051949,0,819.490808161571,891.986816745934,0,72.9312635594542,154.304052927401,0,10.3576353834155,6.56942675395322,1.12172194231226,13.6201325101249,141.590580797998,-25.2713165856613,170.029023298125,805.528487684561,17.1100436794496,205.694645874687,243.301498629922,50.2315490643083,267.137181488117,211.143059373192,21.9500153174555,334.952058830585,95.7281437480031,18.0833014457341,40.9284184437705,34.080979102711,26.0975132495509,148.182687501768,59.8076488053422
"OC07_001",7121.52916213644,2.09184603513712,4232.10860154394,354.12835467781,6.72387527500452,270.274300796009,-1.39872969184666,6993.13667412771,2949.02063755652,-0.573784884373136,2788.96700825192,1578.45386446908,0,114.695414448555,28.4286718458905,0,162.491543842025,143.931461291126,0,15.0431228867883,22.1015994200924,1.12172194231226,-30.7257518805825,-8.81293327820474,-9.01159985404124,-4.66495016672775,-0.179585094853906,17.1100436794496,235.968471746178,211.651310710185,50.2315490643083,144.813162077366,114.26059100999,21.9500153174555,142.658240707243,66.637424503191,18.0833014457341,38.1576489255849,34.080979102711,26.0975132495509,47.7025954232752,25.149940913008
"OC07_002",6670.78195355953,-31.2524505632635,2724.19648035511,81.0561773100436,6.72387527500452,376.166734985199,-1.39872969184666,3385.59565727601,1522.19917028491,-0.573784884373136,2368.3463949852,950.833525307658,0,78.0971600773686,-42.9777106088934,0,166.473603993942,-1.56268065483647,0,27.2066879709723,6.56942675395322,1.12172194231226,279.194971563389,-30.749979356441,41.7711337979007,218.362940794447,-28.4892458170033,17.1100436794496,1189.00525643417,34.2611983635358,50.2315490643083,191.266776654401,81.1731214815138,21.9500153174555,246.137178454412,36.4614450641812,18.0833014457341,90.1679042162396,34.080979102711,26.0975132495509,65.799794874441,-10.800709600688
"OC07_003",3075.67670958369,29.6036455378346,4005.0400056122,107.436697169743,6.72387527500452,250.124937560651,-1.39872969184666,3755.82282775671,1216.06487376571,5.32826021940632,3994.51202572973,1208.71187049907,0,259.104486005219,-23.4245507037783,0,481.09491469621,63.6309620225792,0,63.8064023655497,32.0884108033573,1.12172194231226,-41.7451175009317,-30.749979356441,-25.2713165856613,5.57135720067595,-28.4892458170033,17.1100436794496,1295.81305890615,296.564096375242,50.2315490643083,244.339283677001,171.776308522335,21.9500153174555,355.609081577244,52.9875798711937,18.0833014457341,103.295618730518,34.080979102711,26.0975132495509,223.885569036082,8.88797351198272
"OC08_001",6251.01055766433,13.0940650658171,3071.72281383423,317.545321286639,6.72387527500452,373.132978227982,13.28980670276,743.098259921626,544.732990660967,6.31724442259885,1649.07144001235,1106.55106218112,0,172.400429195664,38.3539618748714,0,699.185375163874,190.5188813107,0,127.23577237995,26.4719162642445,1.12172194231226,13.1000812310159,-30.749979356441,44.9320216636246,212.727563363831,92.4280994622331,17.1100436794496,244.642504167694,200.949848161846,50.2315490643083,226.971854611429,81.1731214815138,21.9500153174555,108.691475230318,36.4614450641812,18.0833014457341,59.1989418257152,34.080979102711,26.0975132495509,54.459574441963,65.9762123102239
"OC08_002",4961.89520612333,181.698854953714,3433.36475506035,47.8199070578318,62.1152009623022,175.972917377055,41.727234535382,1071.92214529264,638.678674348039,19.6584748450834,2903.22592227526,1476.53111973982,0,151.618293450363,-3.52660581958068,0,639.930424090526,129.974177906367,9.12442059929194,108.186434402385,28.0227391327721,1.12172194231226,31.3800940257856,-30.749979356441,-25.2713165856613,283.576658206968,45.8041846607475,100.500769126165,426.768556265955,313.577579617552,77.3487833071311,151.541513805325,108.593721350321,21.9500153174555,106.900081105066,36.4614450641812,18.0833014457341,78.6842684842833,34.080979102711,51.7597198491529,58.6237729542237,33.8893989271486
"OC08_003",6229.73780407226,-9.75566760992442,3023.29974581088,294.19177365063,6.72387527500452,256.907053240931,-1.39872969184666,809.427841819554,510.530005396041,5.52390112909485,975.079346754764,833.768424603695,0,142.965352991011,66.7801672778714,0,556.308868517708,276.560757658735,0,49.8880507469165,12.2992618265055,1.12172194231226,1.47564115499949,-30.749979356441,83.4405050705849,160.616840107157,154.271375103751,17.1100436794496,272.614840181205,197.859702754304,50.2315490643083,227.511150801507,117.791129942025,21.9500153174555,101.079708741032,36.4614450641812,18.0833014457341,22.3861948456599,44.6678281754477,26.0975132495509,29.3249479610398,88.6660404584559
